date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2022-08-05,20,SVR,0.019684850807031085,1,0.015480545275556324,1,0.5419712568584507,0.0032009834442900953,0.0032009834442900953,0.0032009834442900953
2022-08-08,20,SVR,-0.0108056494927391,0,0.03764057263502536,1,0.6008891467318015,0.0016709767256812835,0.0016709767256812835,0.0016709767256812835
2022-08-09,20,SVR,-0.019263613615601582,0,0.03991580596726625,1,0.606805557560303,-0.0018667831751201236,-0.0018667831751201236,-0.0018667831751201236
2022-08-10,20,SVR,-0.006144050935137257,0,-0.04753360865713106,0,0.3736210809422366,-0.0035256665340230864,-0.0,-0.0035256665340230864
2022-08-11,20,SVR,-0.0019567596060923176,0,0.10088022153517102,1,0.7496256761497884,0.008194430023880539,0.008194430023880539,0.008194430023880539
2022-08-12,20,SVR,-0.011035149287428658,0,-0.044666602941285424,0,0.3809429946815104,0.009403246377730268,0.0,0.009403246377730268
2022-08-15,20,SVR,-0.0262360696907864,0,-0.07121623980923879,0,0.3155809749319708,0.00038455501491130306,0.0,0.00038455501491130306
2022-08-16,20,SVR,-0.02277416469886795,0,-0.05305495472942716,0,0.3596846610817933,0.00046285763597420093,0.0,0.00046285763597420093
2022-08-17,20,SVR,-0.032345837776802,0,-0.015064255241120693,0,0.45915230155880626,-0.0012703092654161585,-0.0,-0.0012703092654161585
2022-08-18,20,SVR,-0.05357002653769449,0,-0.0600735163585646,0,0.34230745705908444,-0.003517422231992806,-0.0,-0.003517422231992806
2022-08-19,20,SVR,-0.039592492790620715,0,-0.051962805929737996,0,0.3624234937683779,-0.006894215162545847,-0.0,-0.006894215162545847
2022-08-22,20,SVR,-0.03957379624413904,0,-0.012509420253199831,0,0.46605642461435837,0.008235284783764119,0.0,0.008235284783764119
2022-08-23,20,SVR,-0.044152941824505576,0,-0.04905981956814297,0,0.36974661019214017,0.0049968130562398905,0.0,0.0049968130562398905
2022-08-24,20,SVR,-0.057847098249240614,0,-0.05747252503227705,0,0.3487009575363527,0.009176610604779478,0.0,0.009176610604779478
2022-08-25,20,SVR,-0.08886009558686625,0,-0.10186465114219516,0,0.24837121248437,-0.004895723418782305,-0.0,-0.004895723418782305
2022-08-26,20,SVR,-0.09046679713387962,0,-0.06227025836375481,0,0.33695178039231605,-0.009176887031506986,-0.0,-0.009176887031506986
2022-08-29,20,SVR,-0.10007869058860563,0,0.011166895105966813,1,0.5303101798802204,0.006759521561221282,0.006759521561221282,0.006759521561221282
2022-08-30,20,SVR,-0.11983836046866092,0,-0.017777019604064873,0,0.4518385791167513,0.0008754171910050346,0.0,0.0008754171910050346
2022-08-31,20,SVR,-0.11589132455037454,0,-0.03734971577736339,0,0.3998693510295219,-0.002467766749185918,-0.0,-0.002467766749185918
2022-09-05,20,SVR,-0.1494578619798801,0,-0.03407706580001109,0,0.4084361034942911,3.914353935896564e-05,0.0,3.914353935896564e-05
2022-09-06,20,SVR,-0.1559887271019258,0,-0.030488865293825593,0,0.41789302955086854,-0.026796618130577765,-0.0,-0.026796618130577765
2022-09-07,20,SVR,-0.11173853937916778,0,0.08457991428227014,1,0.7149248600395405,-0.006893666996468872,-0.006893666996468872,-0.006893666996468872
2022-09-08,20,SVR,-0.12966142880285103,0,-0.013187435305282798,0,0.46422279547871,0.011485501376964358,0.0,0.011485501376964358
2022-09-09,20,SVR,-0.1704623712743637,0,-0.03302601216417371,0,0.41119953953474797,0.0006726565127563866,0.0,0.0006726565127563866
2022-09-12,20,SVR,-0.16576239176709706,0,-0.058754279706931825,0,0.34554329429273595,-0.0009762967942252843,-0.0,-0.0009762967942252843
2022-09-13,20,SVR,-0.19400833066324896,0,-0.05362671375764559,0,0.35825445777890635,-0.006111823133611138,-0.0,-0.006111823133611138
2022-09-14,20,SVR,-0.16599369746205983,0,-0.05749741840063492,0,0.34863950378974323,0.003941101090451982,0.0,0.003941101090451982
2022-09-15,20,SVR,-0.15627859929675836,0,-0.04882018722302807,0,0.3703538508859614,-0.009336416036478723,-0.0,-0.009336416036478723
2022-09-16,20,SVR,-0.13952659173601945,0,-0.08026424369005696,0,0.2947320378876077,-0.02317609782582264,-0.0,-0.02317609782582264
2022-09-19,20,SVR,-0.1276308039454801,0,0.006964224167783346,1,0.5189170889207533,0.01119932306313931,0.01119932306313931,0.01119932306313931
2022-09-20,20,SVR,-0.12738221226813684,0,-0.035402622287757285,0,0.40495919869138824,-0.006874882068699684,-0.0,-0.006874882068699684
2022-09-21,20,SVR,-0.12430713312130848,0,-0.004991730929328796,0,0.48643769410833343,0.003428193796208401,0.0,0.003428193796208401
2022-09-22,20,SVR,-0.12863258417716306,0,-0.01306425436313856,0,0.4645558565391821,-0.009401498312340606,-0.0,-0.009401498312340606
2022-09-23,20,SVR,-0.15246659131706664,0,-0.03036726840636257,0,0.41821460757473483,-0.02404261684728415,-0.0,-0.02404261684728415
2022-09-26,20,SVR,-0.16025886660705913,0,0.021392769726098673,1,0.5578768492510192,-0.006650487503725433,-0.006650487503725433,-0.006650487503725433
2022-09-27,20,SVR,-0.14473571416325193,0,0.008807376919727985,1,0.5239168475298234,-0.01964784748058368,-0.01964784748058368,-0.01964784748058368
2022-09-28,20,SVR,-0.13138979731029532,0,0.008661523313863119,1,0.5235213647038326,-0.015346006540634116,-0.015346006540634116,-0.015346006540634116
2022-09-29,20,SVR,-0.08708162014794818,0,0.025816756864645178,1,0.5697032824713679,0.005363787331160497,0.005363787331160497,0.005363787331160497
2022-09-30,20,SVR,-0.09252634461315601,0,-0.02628332785961257,0,0.42905383822114224,-0.04034060294494335,-0.0,-0.04034060294494335
2022-10-03,20,SVR,-0.05384558742314349,0,0.0033981295856814983,1,0.509233778849981,-0.007639630352343385,-0.007639630352343385,-0.007639630352343385
2022-10-04,20,SVR,-0.041172760494926575,0,0.04701922404528283,1,0.6250694017218329,0.02422690930676885,0.02422690930676885,0.02422690930676885
2022-10-05,20,SVR,-0.0734156810895984,0,0.034878345062195476,1,0.5936667528983499,-0.026932063101081316,-0.026932063101081316,-0.026932063101081316
2022-10-06,20,SVR,-0.05091575773368573,0,-0.016336611507181326,0,0.45571959109074944,-0.035932323269925126,-0.0,-0.035932323269925126
2022-10-07,20,SVR,-0.03741637787066454,0,0.020016300565428777,1,0.5541831193164541,0.00634224980934639,0.00634224980934639,0.00634224980934639
2022-10-10,20,SVR,-0.06454800092088098,0,0.060232828876222264,1,0.6580823227937305,-0.034801626889724435,-0.034801626889724435,-0.034801626889724435
2022-10-11,20,SVR,-0.02439872788710007,0,0.018098228334803883,1,0.5490260991687694,0.028433710991850436,0.028433710991850436,0.028433710991850436
2022-10-12,20,SVR,-0.0475642871638271,0,-0.08367223646842167,0,0.2870903429498523,0.01563572056706075,0.0,0.01563572056706075
2022-10-13,20,SVR,-0.09871644830112558,0,-0.03406913551467597,0,0.4084569324228319,0.01033311449205021,0.0,0.01033311449205021
2022-10-14,20,SVR,-0.10106888920280632,0,-0.013695482355714371,0,0.4628494600441748,-0.009671799218345378,-0.0,-0.009671799218345378
2022-10-17,20,SVR,-0.10511801289488198,0,-0.011302725140451943,0,0.4693220585785455,0.01148747598851263,0.0,0.01148747598851263
2022-10-18,20,SVR,-0.14267717127653579,0,-0.009865523773919792,0,0.4732149105530804,-0.0033751386721322385,-0.0,-0.0033751386721322385
2022-10-19,20,SVR,-0.11053043666927653,0,0.08123905596825413,1,0.7074658407502258,-0.001528200967860549,-0.001528200967860549,-0.001528200967860549
2022-10-20,20,SVR,-0.08426472672303842,0,0.1010941119013291,1,0.7500618123968775,-0.036496764136236926,-0.036496764136236926,-0.036496764136236926
2022-10-21,20,SVR,-0.04950873683591228,0,-0.07190822321153771,0,0.3139585172746037,-0.03301563020925269,-0.0,-0.03301563020925269
2022-10-24,20,SVR,-0.02585813517213409,0,-0.02513015627279602,0,0.4321273190205856,0.01171221416620205,0.0,0.01171221416620205
2022-10-25,20,SVR,-0.045685075674050335,0,-0.20344384151369302,0,0.09871957987591114,-0.004350005011526492,-0.0,-0.004350005011526492
2022-10-26,20,SVR,-0.047676572441008314,0,-0.020706695395090464,0,0.4439634445226658,0.034881613916404985,0.0,0.034881613916404985
2022-10-27,20,SVR,-0.07811208062178376,0,-0.10682507863693515,0,0.2384419770084637,-0.0006322895691677211,-0.0,-0.0006322895691677211
2022-10-28,20,SVR,-0.054411306650054336,0,-0.010973468476957392,0,0.47021358189148016,0.0005645538078182799,0.0,0.0005645538078182799
2022-10-31,20,SVR,-0.021645232211996768,0,-0.17312358157603652,0,0.1321665189361036,0.00565208086075053,0.0,0.00565208086075053
2022-11-01,20,SVR,-0.0015380894800482992,0,-0.08625845267229858,0,0.2813709938196195,-0.010215235792019328,-0.0,-0.010215235792019328
2022-11-02,20,SVR,0.024658176878194604,1,-0.10863762818960772,0,0.23488256621400427,-0.003303394286496286,-0.0,-0.003303394286496286
2022-11-03,20,SVR,0.01616967866563379,1,0.03006242960874443,1,0.580978903379148,-0.022219825261568293,-0.022219825261568293,-0.022219825261568293
2022-11-04,20,SVR,0.08309682595396883,1,-0.1673755618046524,0,0.1394994664260487,-0.02202276487990762,-0.0,-0.02202276487990762
2022-11-07,20,SVR,0.12149427291091985,1,-0.13837182854509117,0,0.18180458132734595,0.006624350126641865,0.0,0.006624350126641865
2022-11-08,20,SVR,0.06829317985025218,1,-0.26409864149356904,0,0.05361197494350402,0.004013650486425879,0.0,0.004013650486425879
2022-11-09,20,SVR,0.05624042451729405,1,-0.1622237425093679,0,0.14635869212057834,-0.03891070323359613,-0.0,-0.03891070323359613
2022-11-10,20,SVR,0.10904311473333039,1,-0.047655688344934596,0,0.373310562124205,0.007696043241417039,0.0,0.007696043241417039
2022-11-11,20,SVR,0.10191403098907315,1,-0.1314190091972167,0,0.19331873724534535,-0.014132609766062898,-0.0,-0.014132609766062898
2022-11-14,20,SVR,0.09673340134319464,1,-0.08943804371957596,0,0.2744352688387502,-0.03096574003230468,-0.0,-0.03096574003230468
2022-11-15,20,SVR,0.14864568483386353,1,-0.029220854029711175,0,0.42124982479151835,0.03399495558723542,0.0,0.03399495558723542
2022-11-16,20,SVR,0.11404178597942538,1,0.014122945658309927,1,0.5383056085391342,0.027956305016438643,0.027956305016438643,0.027956305016438643
2022-11-17,20,SVR,0.08878938571693862,1,-0.07245188438666543,0,0.3126870026168035,7.222004415741168e-05,0.0,7.222004415741168e-05
2022-11-18,20,SVR,0.08578090020942297,1,-0.16243577545021143,0,0.14607095748812063,-0.008954638771110024,-0.0,-0.008954638771110024
2022-11-21,20,SVR,0.08093478374017615,1,-0.12290980436447459,0,0.2081539354167289,-0.008879404569822502,-0.0,-0.008879404569822502
2022-11-22,20,SVR,0.07458093517623832,1,-0.02672389239804325,0,0.4278810569440799,-0.006427761206570626,-0.0,-0.006427761206570626
2022-11-23,20,SVR,0.07704016913319234,1,-0.08318538836042126,0,0.2881747294082221,0.0018076109936575602,0.0,0.0018076109936575602
2022-11-24,20,SVR,0.07903261546253604,1,-0.03506662102223858,0,0.4058396353831374,0.025060408774836285,0.0,0.025060408774836285
2022-11-25,20,SVR,0.050316019187614414,1,0.025611184458922368,1,0.5691553867002682,0.03523562472978825,0.03523562472978825,0.03523562472978825
2022-11-28,20,SVR,-0.020364128111048152,0,-0.007630271657587938,0,0.47927569273329657,0.026320237846652494,0.0,0.026320237846652494
2022-11-29,20,SVR,-0.026730351883428982,0,-0.007731623228862882,0,0.4790007370608182,0.0157533715702991,0.0,0.0157533715702991
2022-11-30,20,SVR,-0.031247019324316727,0,-0.03494651479311876,0,0.40615450148266274,-0.011560252570534835,-0.0,-0.011560252570534835
2022-12-01,20,SVR,-0.02606388111550706,0,0.1687621329738923,1,0.8623000389023071,0.042178905722281224,0.042178905722281224,0.042178905722281224
2022-12-02,20,SVR,-0.06751789335283931,0,0.01586174262316771,1,0.5429997268231121,0.01264803103674983,0.01264803103674983,0.01264803103674983
2022-12-05,20,SVR,-0.04550732853603001,0,0.027396322967808043,1,0.5739073853140179,-0.041127579617252,-0.041127579617252,-0.041127579617252
2022-12-06,20,SVR,-0.002231355309958327,0,0.16422729994344532,1,0.856341504617028,-0.007313886849307338,-0.007313886849307338,-0.007313886849307338
2022-12-07,20,SVR,0.01421682580546002,1,0.014498401292522207,1,0.539319806043951,0.00913527117634616,0.00913527117634616,0.00913527117634616
2022-12-08,20,SVR,0.0008662294270511683,1,0.11144519615143776,1,0.7705577577770799,0.0012184326006872137,0.0012184326006872137,0.0012184326006872137
2022-12-09,20,SVR,0.002281780930015964,1,0.1026649762711901,1,0.7532493567472819,-0.01876764814938059,-0.01876764814938059,-0.01876764814938059
2022-12-12,20,SVR,0.02061875647969602,1,0.08432830980852,1,0.7143671067963262,0.014902089974517363,0.014902089974517363,0.014902089974517363
2022-12-13,20,SVR,0.007933552914220154,1,0.2428963131975908,1,0.9334168672666436,0.002845004534822726,0.002845004534822726,0.002845004534822726
2022-12-14,20,SVR,0.005673866892605961,1,0.2347257703616178,1,0.9276797807217514,0.004655236426986953,0.004655236426986953,0.004655236426986953
2022-12-15,20,SVR,0.004595762422772376,1,0.20123429326024922,1,0.8991226721889495,-0.002691126861994353,-0.002691126861994353,-0.002691126861994353
2022-12-16,20,SVR,0.013491942839769067,1,0.17574589961724574,1,0.8710689182194015,-0.013377926421404562,-0.013377926421404562,-0.013377926421404562
2022-12-19,20,SVR,0.048045069337442126,1,0.08783925513229014,1,0.7220905622108295,-0.014705315870570224,-0.014705315870570224,-0.014705315870570224
2022-12-20,20,SVR,0.07345107659828165,1,0.1469651359369821,1,0.8316801985493882,-0.004153919834234188,-0.004153919834234188,-0.004153919834234188
2022-12-21,20,SVR,0.08754711055276365,1,0.08864652570522781,1,0.7238481402532542,0.0036608825376884813,0.0036608825376884813,0.0036608825376884813
2022-12-22,20,SVR,0.09240081751596385,1,0.05891690386212228,1,0.6548563730540901,-0.002219810093779584,-0.002219810093779584,-0.002219810093779584
2022-12-23,20,SVR,0.08059078346433535,1,0.05358326016332671,1,0.6416369351395598,-0.034429699903953614,-0.034429699903953614,-0.034429699903953614
2022-12-26,20,SVR,0.12786106515362206,1,0.07010708808043871,1,0.6818090628201161,0.019650632859999462,0.019650632859999462,0.019650632859999462
2022-12-27,20,SVR,0.07107518639816046,1,0.00671178874561938,1,0.5182320119403753,0.011039549259882264,0.011039549259882264,0.011039549259882264
2022-12-28,20,SVR,0.0609751294724612,1,0.013448602379336328,1,0.5364832515337229,-0.006271783864679081,-0.006271783864679081,-0.006271783864679081
2022-12-29,20,SVR,0.06723538328924317,1,-0.00801859159302497,0,0.4782222929893731,-0.0021797501213723924,-0.0,-0.0021797501213723924
2022-12-30,20,SVR,0.08162130494791908,1,-0.005927307477860648,0,0.48389739444688196,0.03655085444200634,0.0,0.03655085444200634
2023-01-03,20,SVR,0.021017338825557896,1,0.03043164547917572,1,0.581955654243184,0.002346968100392477,0.002346968100392477,0.002346968100392477
2023-01-04,20,SVR,0.024724040712954753,1,0.0738567459478013,1,0.690585634509988,0.009050508911931932,0.009050508911931932,0.009050508911931932
2023-01-05,20,SVR,0.007775946657574195,1,0.06798737946796997,1,0.6767893420993425,-0.004148434392225786,-0.004148434392225786,-0.004148434392225786
2023-01-06,20,SVR,0.003671155748306898,1,0.019043302640919538,1,0.5515684574673331,0.0026344822338888463,0.0026344822338888463,0.0026344822338888463
2023-01-09,20,SVR,-0.00996955065878713,0,0.10333456649880564,1,0.7545997284912691,-0.0008157767427743323,-0.0008157767427743323,-0.0008157767427743323
2023-01-10,20,SVR,-0.013964968908719566,0,0.04298889387832995,1,0.6147468974944905,0.0022879384819860515,0.0022879384819860515,0.0022879384819860515
2023-01-11,20,SVR,-0.007160718345078365,0,0.04346324390372676,1,0.6159673825661972,0.0005967265287565304,0.0005967265287565304,0.0005967265287565304
2023-01-12,20,SVR,0.0017985781766203246,1,0.04509100123018707,1,0.6201443667306921,0.0035782239513815206,0.0035782239513815206,0.0035782239513815206
2023-01-13,20,SVR,-0.00081119065810209,0,0.041635954128541555,1,0.6112579410997302,0.0061405246328418706,0.0061405246328418706,0.0061405246328418706
2023-01-16,20,SVR,0.018759140510743677,1,-0.013005764352621895,0,0.464714015021069,0.020259121760977994,0.0,0.020259121760977994
2023-01-17,20,SVR,-0.0055683687252477965,0,-0.040799553433461797,0,0.39090470710121067,0.009179538542116505,0.0,0.009179538542116505
2023-01-18,20,SVR,-0.040053538259824495,0,-0.05743700397290523,0,0.3487886563583704,0.008923043304075451,0.0,0.008923043304075451
2023-01-19,20,SVR,-0.04911197747455043,0,-0.03811514851613122,0,0.3978742923369022,0.008140206483286283,0.0,0.008140206483286283
2023-01-27,20,SVR,-0.06941187002058902,0,-0.040192082435285756,0,0.39247811743941685,-0.013006892847551632,-0.0,-0.013006892847551632
2023-01-30,20,SVR,-0.07375495433396517,0,-0.018110526025266124,0,0.4509408018967945,0.007809027998222362,0.0,0.007809027998222362
2023-01-31,20,SVR,-0.07784517359923682,0,-0.04286819821577707,0,0.38556387915673385,-0.03168703540380502,-0.0,-0.03168703540380502
2023-02-01,20,SVR,-0.03291913343308839,0,0.036329022676930875,1,0.5974651021647062,0.0015056181863806195,0.0015056181863806195,0.0015056181863806195
2023-02-02,20,SVR,-0.03710130940339096,0,-0.022368791592754386,0,0.43950786364270367,-0.00040831856271850153,-0.0,-0.00040831856271850153
2023-02-03,20,SVR,-0.04862832474585721,0,-0.030354528216837692,0,0.41824830461222184,0.011270482291231287,0.0,0.011270482291231287
2023-02-06,20,SVR,-0.0570187920572115,0,-0.009874896599454718,0,0.4731895119316388,-0.0215277841529804,-0.0,-0.0215277841529804
2023-02-07,20,SVR,-0.026270359528634657,0,-0.04908677878320454,0,0.36967831990211597,0.005985889064024752,0.0,0.005985889064024752
2023-02-08,20,SVR,-0.0214881274365335,0,0.0003638093767740893,1,0.5009886947641137,-0.007638357799705342,-0.007638357799705342,-0.007638357799705342
2023-02-09,20,SVR,-0.007593770852325488,0,0.007157005295862119,1,0.5194402241271312,-0.008204655883762735,-0.008204655883762735,-0.008204655883762735
2023-02-10,20,SVR,-0.0021794750307968513,0,-0.035776094636972885,0,0.4039812924116707,-0.010992134937932274,-0.0,-0.010992134937932274
2023-02-13,20,SVR,0.008718980549966338,1,-0.052133129159070216,0,0.3619957726440163,-0.004848136437673567,-0.0,-0.004848136437673567
2023-02-14,20,SVR,0.0014345682815990468,1,-0.014263566311539357,0,0.4613145030855692,0.009204344142339949,0.0,0.009204344142339949
2023-02-15,20,SVR,0.01334668956306051,1,-0.005464488019315527,0,0.48515395701241065,0.009626025567639696,0.0,0.009626025567639696
2023-02-16,20,SVR,-0.010290185109941397,0,0.026548187820601102,1,0.5716513144593313,0.0009638189910137207,0.0009638189910137207,0.0009638189910137207
2023-02-17,20,SVR,-0.013376631958538887,0,0.010828219536820961,1,0.5293930689726812,0.025847013622074755,0.025847013622074755,0.025847013622074755
2023-02-20,20,SVR,-0.05851714840478883,0,0.09625929863429235,1,0.7400801581048876,-0.00410420635139741,-0.00410420635139741,-0.00410420635139741
2023-02-21,20,SVR,-0.04601609639355775,0,0.050474216842755396,1,0.6338290998031524,-0.025817062916385636,-0.025817062916385636,-0.025817062916385636
2023-02-22,20,SVR,-0.013041952403987533,0,0.040983738748236284,1,0.6095719049837812,-0.0005975585465098909,-0.0005975585465098909,-0.0005975585465098909
2023-02-23,20,SVR,-0.008124062790653697,0,0.01551517828408906,1,0.5420647115789349,-0.01338192585843645,-0.01338192585843645,-0.01338192585843645
2023-02-24,20,SVR,0.006954865520027775,1,0.008934178944612984,1,0.5242606475386035,-0.017613220978106026,-0.017613220978106026,-0.017613220978106026
2023-02-27,20,SVR,0.030354957160342755,1,0.036649657514132294,1,0.5983030707591577,0.0033586291309670724,0.0033586291309670724,0.0033586291309670724
2023-02-28,20,SVR,0.028896826326267666,1,-0.002761836127272836,0,0.49249493947479595,0.015487762033024932,0.0,0.015487762033024932
2023-03-01,20,SVR,0.015165056941040866,1,0.013452583243213702,1,0.5364940123977725,-0.0028254288597376886,-0.0028254288597376886,-0.0028254288597376886
2023-03-02,20,SVR,0.021038733242740637,1,-0.025007938664128274,0,0.4324533692306925,-0.012374591609564223,-0.0,-0.012374591609564223
2023-03-03,20,SVR,0.03890629116777444,1,-0.0043334113124428465,0,0.488225607017739,0.0023517472213276935,0.0,0.0023517472213276935
2023-03-06,20,SVR,0.05072139255047792,1,-0.040513807659333115,0,0.39164453671046,0.010377927919157148,0.0,0.010377927919157148
2023-03-07,20,SVR,0.039129345563863493,1,-0.05101192769220768,0,0.3648153585255887,0.010926539736375585,0.0,0.010926539736375585
2023-03-08,20,SVR,0.030195009435940223,1,-0.007952266477487856,0,0.4784022004013523,0.006452658266455691,0.0,0.006452658266455691
2023-03-09,20,SVR,0.014167337468630192,1,-0.05363642452135002,0,0.3582301888698207,-0.002793692883185761,-0.0,-0.002793692883185761
2023-03-10,20,SVR,0.015868945868945827,1,0.0024392271426898053,1,0.5066285068873178,-0.00018993352326690527,-0.00018993352326690527,-0.00018993352326690527
2023-03-13,20,SVR,0.011920592705167099,1,-0.002763936198472193,0,0.4924892335637429,-0.01203457446808498,-0.0,-0.01203457446808498
2023-03-14,20,SVR,0.028198398277138326,1,-0.015137857149430433,0,0.45895362093586145,0.021208887350619543,0.0,0.021208887350619543
2023-03-15,20,SVR,0.006834935369378403,1,0.0031546933779198053,1,0.5085724213195079,-0.013924062550014549,-0.013924062550014549,-0.013924062550014549
2023-03-16,20,SVR,0.01613519190376156,1,0.008538301472060373,1,0.5231872250183189,-0.002157723887721952,-0.002157723887721952,-0.002157723887721952
2023-03-17,20,SVR,0.007415274508678182,1,0.030912148467577963,1,0.5832258491959006,-0.021088083893067044,-0.021088083893067044,-0.021088083893067044
2023-03-20,20,SVR,0.03001661616655249,1,0.034676379126272736,1,0.5931370391311844,0.009119343172710348,0.009119343172710348,0.009119343172710348
2023-03-21,20,SVR,0.021880418042869554,1,-0.007745114040879924,0,0.4789641389265203,0.007855254109237375,0.0,0.007855254109237375
2023-03-22,20,SVR,0.008111173044765163,1,-0.00032740663229853675,0,0.4991102337543711,0.004382339938877822,0.0,0.004382339938877822
2023-03-23,20,SVR,0.003970911874461969,1,-0.08080912970043157,0,0.29350231548571964,0.0016170701368289908,0.0,0.0016170701368289908
2023-03-24,20,SVR,-0.0037065696080397226,0,-0.03549830985548823,0,0.40470857653506687,0.005215945891726248,0.0,0.005215945891726248
2023-03-27,20,SVR,-0.010349251603706477,0,-0.031998683564176164,0,0.4139060232690648,0.0019387027797577172,0.0,0.0019387027797577172
2023-03-28,20,SVR,-0.018438949435164997,0,-0.002416754344686954,0,0.4934325550287468,0.0019349514839370752,0.0,0.0019349514839370752
2023-03-29,20,SVR,-0.014701845067355834,0,-0.006125479869838734,0,0.4833594144139352,0.002944155708916929,0.0,0.002944155708916929
2023-03-30,20,SVR,-0.018698557728611287,0,0.015725174055378502,1,0.542631306674228,0.0049082534168995995,0.0049082534168995995,0.0049082534168995995
2023-03-31,20,SVR,-0.014577697625488661,0,0.02154653565777516,1,0.558289087713413,0.013751127141568897,0.013751127141568897,0.013751127141568897
2023-04-03,20,SVR,-0.03582944185012238,0,0.07075016977117195,1,0.683323712643407,-0.0007690312059891458,-0.0007690312059891458,-0.0007690312059891458
2023-04-04,20,SVR,-0.035365570958319936,0,0.08264020175680005,1,0.7106080546121618,0.0022346886735591376,0.0022346886735591376,0.0022346886735591376
2023-04-05,20,SVR,-0.02536868789667468,0,0.0899552064887645,1,0.7266827283942987,-0.00920563255185669,-0.00920563255185669,-0.00920563255185669
2023-04-06,20,SVR,-0.01600507979195276,0,0.057693465290211424,1,0.6518442970735615,-0.0011205423424938132,-0.0011205423424938132,-0.0011205423424938132
2023-04-07,20,SVR,-0.010703835618999569,0,0.010685138219574853,1,0.5290055542825206,-0.00407587103046636,-0.00407587103046636,-0.00407587103046636
2023-04-10,20,SVR,-0.0077251607452949456,0,0.011256102722770623,1,0.5305517143693309,0.003857887079363742,0.003857887079363742,0.003857887079363742
2023-04-11,20,SVR,-0.0023937314158546386,0,-0.010916954546572476,0,0.4703666230831603,-9.350513343164835e-06,-0.0,-9.350513343164835e-06
2023-04-12,20,SVR,-0.0034971246902613107,0,-0.007550408145466413,0,0.4794923625168116,-0.004815559399691471,-0.0,-0.004815559399691471
2023-04-13,20,SVR,0.0015127313727334446,1,-0.026530882607109604,0,0.42839474940434574,-0.010720661467631176,-0.0,-0.010720661467631176
2023-04-14,20,SVR,0.007170739583432173,1,0.007020503717787853,1,0.5190698147117864,0.0008737854856630811,0.0008737854856630811,0.0008737854856630811
2023-04-17,20,SVR,0.01375959613213018,1,-0.03143293250871389,0,0.41539872116612725,0.0011482145737846672,0.0,0.0011482145737846672
2023-04-18,20,SVR,0.01142158442493968,1,-0.015897674274307425,0,0.4569033483913122,-0.005725009952417981,-0.0,-0.005725009952417981
2023-04-19,20,SVR,0.020648630097809484,1,-0.012929222838830872,0,0.4649209959440568,0.0002573928959559435,0.0,0.0002573928959559435
2023-04-20,20,SVR,0.01582082439837973,1,-0.009981763215239652,0,0.4728999330359983,-0.006042411246128143,-0.0,-0.006042411246128143
2023-04-21,20,SVR,0.018103192029992776,1,-0.010823958191259407,0,0.47061847174502935,-0.0014862260405981154,-0.0,-0.0014862260405981154
2023-04-24,20,SVR,0.0223457785972192,1,-0.002316881779745193,0,0.4937039259045259,-0.0062514404240607835,-0.0,-0.0062514404240607835
2023-04-25,20,SVR,0.027936415905686962,1,-0.003979214780839306,0,0.48918768763664006,0.005749625549596571,0.0,0.005749625549596571
2023-04-26,20,SVR,0.03284012298232142,1,0.0009490032011831696,1,0.5025790082881382,-0.0011241352805532179,-0.0011241352805532179,-0.0011241352805532179
2023-04-27,20,SVR,0.03695545530621458,1,-0.01533045483093111,0,0.458433785626776,0.009128247549608837,0.0,0.009128247549608837
2023-04-28,20,SVR,0.024830333994204867,1,-0.038440033490119305,0,0.3970285179743132,-0.008111560164709486,-0.0,-0.008111560164709486
2023-05-04,20,SVR,0.03630562842947915,1,-0.03544653799020207,0,0.40484416977218757,-0.0002882924438549761,-0.0,-0.0002882924438549761
2023-05-05,20,SVR,0.04857206025127114,1,-0.029296700203646095,0,0.42104882980351815,0.012621237900241278,0.0,0.012621237900241278
2023-05-08,20,SVR,0.04212864520048587,1,-0.022282632837830094,0,0.43973859629894474,0.00031325941676785263,0.0,0.00031325941676785263
2023-05-09,20,SVR,0.05175702477770283,1,-0.028366172396660103,0,0.4235165500592394,0.0042608918454691835,0.0,0.0042608918454691835
2023-05-10,20,SVR,0.048456900950617054,1,-0.006795816753265392,0,0.48153993921173815,-0.0010772399977322378,-0.0,-0.0010772399977322378
2023-05-11,20,SVR,0.041811714847888704,1,0.01682008736163261,1,0.5455837018330433,0.009251551384894974,0.009251551384894974,0.009251551384894974
2023-05-12,20,SVR,0.03808229449807854,1,0.035176457099621763,1,0.5944482391057676,-0.0011153810104039819,-0.0011153810104039819,-0.0011153810104039819
2023-05-15,20,SVR,0.04720796464328947,1,0.04364385718593429,1,0.6164317111351078,0.0001876683150201508,0.0001876683150201508,0.0001876683150201508
2023-05-16,20,SVR,0.05305325965606844,1,0.04185519972655273,1,0.6118241158301092,-0.005131765346042427,-0.005131765346042427,-0.005131765346042427
2023-05-17,20,SVR,0.05373241296065778,1,0.04068462865609852,1,0.6087977991421197,0.007421447700954209,0.007421447700954209,0.007421447700954209
2023-05-18,20,SVR,0.04554857672398471,1,0.03894155490585084,1,0.6042758858128461,-0.0011607117784163679,-0.0011607117784163679,-0.0011607117784163679
2023-05-19,20,SVR,0.045123562652871874,1,0.03190522887374754,1,0.585847510763189,0.0033456099412412232,0.0033456099412412232,0.0033456099412412232
