date,horizon,model,actual_return,pred_return,actual_direction,pred_direction,score_up,current_close,actual_close,predicted_close,daily_return_next,strategy_return,buy_hold_return
2023-03-22,20,HMM Regime,0.008111173044765163,0.016383895626367568,1,1,0.7106406080347448,1040.54,1048.98,1057.5880987550604,0.004382339938877822,0.004382339938877822,0.004382339938877822
2023-03-23,20,HMM Regime,0.003970911874461969,0.016383895626367568,1,1,0.7106406080347448,1045.1,1049.25,1062.2228093191165,0.0016170701368289908,0.0016170701368289908,0.0016170701368289908
2023-03-24,20,HMM Regime,-0.0037065696080397226,0.016383895626367568,0,1,0.7106406080347448,1046.79,1042.91,1063.9404981027253,0.005215945891726248,0.005215945891726248,0.005215945891726248
2023-03-27,20,HMM Regime,-0.010349251603706477,0.016383895626367568,0,1,0.7106406080347448,1052.25,1041.36,1069.4899541728453,0.0019387027797577172,0.0019387027797577172,0.0019387027797577172
2023-03-28,20,HMM Regime,-0.018438949435164997,0.016383895626367568,0,1,0.7106406080347448,1054.29,1034.85,1071.5633773199231,0.0019349514839370752,0.0019349514839370752,0.0019349514839370752
2023-03-29,20,HMM Regime,-0.014701845067355834,0.016383895626367568,0,1,0.7106406080347448,1056.33,1040.8,1073.6368004670007,0.002944155708916929,0.002944155708916929,0.002944155708916929
2023-03-30,20,HMM Regime,-0.018698557728611287,0.016383895626367568,0,1,0.7106406080347448,1059.44,1039.63,1076.7977543823988,0.0049082534168995995,0.0049082534168995995,0.0049082534168995995
2023-03-31,20,HMM Regime,-0.014577697625488661,0.016383895626367568,0,1,0.7106406080347448,1064.64,1049.12,1082.082950639656,0.013751127141568897,0.013751127141568897,0.013751127141568897
2023-04-03,20,HMM Regime,-0.03582944185012238,0.016383895626367568,0,1,0.7106406080347448,1079.28,1040.61,1096.9628108716258,-0.0007690312059891458,-0.0007690312059891458,-0.0007690312059891458
2023-04-04,20,HMM Regime,-0.035365570958319936,0.016383895626367568,0,1,0.7106406080347448,1078.45,1040.31,1096.119212238256,0.0022346886735591376,0.0022346886735591376,0.0022346886735591376
2023-04-05,20,HMM Regime,-0.02536868789667468,0.016383895626367568,0,1,0.7106406080347448,1080.86,1053.44,1098.5686974267155,-0.00920563255185669,-0.00920563255185669,-0.00920563255185669
2023-04-06,20,HMM Regime,-0.01600507979195276,0.016383895626367568,0,1,0.7106406080347448,1070.91,1053.77,1088.4556776652335,-0.0011205423424938132,-0.0011205423424938132,-0.0011205423424938132
2023-04-07,20,HMM Regime,-0.010703835618999569,0.016383895626367568,0,1,0.7106406080347448,1069.71,1058.26,1087.2360169904816,-0.00407587103046636,-0.00407587103046636,-0.00407587103046636
2023-04-10,20,HMM Regime,-0.0077251607452949456,0.016383895626367568,0,1,0.7106406080347448,1065.35,1057.12,1082.8045832055507,0.003857887079363742,0.003857887079363742,0.003857887079363742
2023-04-11,20,HMM Regime,-0.0023937314158546386,0.016383895626367568,0,1,0.7106406080347448,1069.46,1066.9,1086.9819210165751,-9.350513343164835e-06,-9.350513343164835e-06,-9.350513343164835e-06
2023-04-12,20,HMM Regime,-0.0034971246902613107,0.016383895626367568,0,1,0.7106406080347448,1069.45,1065.71,1086.9717571776189,-0.004815559399691471,-0.004815559399691471,-0.004815559399691471
2023-04-13,20,HMM Regime,0.0015127313727334446,0.016383895626367568,1,1,0.7106406080347448,1064.3,1065.91,1081.737380115143,-0.010720661467631176,-0.010720661467631176,-0.010720661467631176
2023-04-14,20,HMM Regime,0.007170739583432173,0.016383895626367568,1,1,0.7106406080347448,1052.89,1060.44,1070.1404398660463,0.0008737854856630811,0.0008737854856630811,0.0008737854856630811
2023-04-17,20,HMM Regime,0.01375959613213018,0.016383895626367568,1,1,0.7106406080347448,1053.81,1068.31,1071.0755130500224,0.0011482145737846672,0.0011482145737846672,0.0011482145737846672
2023-04-18,20,HMM Regime,0.01142158442493968,0.016383895626367568,1,1,0.7106406080347448,1055.02,1067.07,1072.3053375637303,-0.005725009952417981,-0.005725009952417981,-0.005725009952417981
2023-04-19,20,HMM Regime,0.020648630097809484,-0.006685999950541316,1,0,0.15906623235613462,1048.98,1070.64,1041.9665197718812,0.0002573928959559435,0.0,0.0002573928959559435
2023-04-20,20,HMM Regime,0.01582082439837973,-0.006685999950541316,1,0,0.15906623235613462,1049.25,1065.85,1042.2347145518945,-0.006042411246128143,-0.0,-0.006042411246128143
2023-04-21,20,HMM Regime,0.018103192029992776,-0.006685999950541316,1,0,0.15906623235613462,1042.91,1061.7899999999997,1035.937103791581,-0.0014862260405981154,-0.0,-0.0014862260405981154
2023-04-24,20,HMM Regime,0.0223457785972192,-0.006685999950541316,1,0,0.15906623235613462,1041.36,1064.63,1034.3974670915043,-0.0062514404240607835,-0.0,-0.0062514404240607835
2023-04-25,20,HMM Regime,0.027936415905686962,-0.006685999950541316,1,0,0.15906623235613462,1034.85,1063.76,1027.9309929511821,0.005749625549596571,0.0,0.005749625549596571
2023-04-26,20,HMM Regime,0.03284012298232142,-0.006685999950541316,1,0,0.15906623235613462,1040.8,1074.98,1033.8412112514766,-0.0011241352805532179,-0.0,-0.0011241352805532179
2023-04-27,20,HMM Regime,0.03695545530621458,-0.006685999950541316,1,0,0.15906623235613462,1039.63,1078.05,1032.6790338714188,0.009128247549608837,0.0,0.009128247549608837
2023-04-28,20,HMM Regime,0.024830333994204867,-0.006685999950541316,1,0,0.15906623235613462,1049.12,1075.17,1042.105583731888,-0.008111560164709486,-0.0,-0.008111560164709486
2023-05-04,20,HMM Regime,0.03630562842947915,-0.006685999950541316,1,0,0.15906623235613462,1040.61,1078.39,1033.652481591467,-0.0002882924438549761,-0.0,-0.0002882924438549761
2023-05-05,20,HMM Regime,0.04857206025127114,-0.006685999950541316,1,0,0.15906623235613462,1040.31,1090.84,1033.3544873914523,0.012621237900241278,0.0,0.012621237900241278
2023-05-08,20,HMM Regime,0.04212864520048587,-0.006685999950541316,1,0,0.15906623235613462,1053.44,1097.82,1046.396700212102,0.00031325941676785263,0.0,0.00031325941676785263
2023-05-09,20,HMM Regime,0.05175702477770283,-0.006685999950541316,1,0,0.15906623235613462,1053.77,1108.31,1046.724493832118,0.0042608918454691835,0.0,0.0042608918454691835
2023-05-10,20,HMM Regime,0.048456900950617054,0.016383895626367568,1,1,0.7106406080347448,1058.26,1109.54,1075.5984213855597,-0.0010772399977322378,-0.0010772399977322378,-0.0010772399977322378
2023-05-11,20,HMM Regime,0.041811714847888704,0.016383895626367568,1,1,0.7106406080347448,1057.12,1101.32,1074.4397437445455,0.009251551384894974,0.009251551384894974,0.009251551384894974
2023-05-12,20,HMM Regime,0.03808229449807854,0.016383895626367568,1,1,0.7106406080347448,1066.9,1107.5300000000002,1084.3799782437716,-0.0011153810104039819,-0.0011153810104039819,-0.0011153810104039819
2023-05-15,20,HMM Regime,0.04720796464328947,0.016383895626367568,1,1,0.7106406080347448,1065.71,1116.02,1083.1704814079762,0.0001876683150201508,0.0001876683150201508,0.0001876683150201508
2023-05-16,20,HMM Regime,0.05305325965606844,0.016383895626367568,1,1,0.7106406080347448,1065.91,1122.46,1083.3737581871014,-0.005131765346042427,-0.005131765346042427,-0.005131765346042427
2023-05-17,20,HMM Regime,0.05373241296065778,0.016383895626367568,1,1,0.7106406080347448,1060.44,1117.42,1077.8141382780252,0.007421447700954209,0.007421447700954209,0.007421447700954209
2023-05-18,20,HMM Regime,0.04554857672398471,0.016383895626367568,1,1,0.7106406080347448,1068.31,1116.97,1085.8130795366046,-0.0011607117784163679,-0.0011607117784163679,-0.0011607117784163679
2023-05-19,20,HMM Regime,0.045123562652871874,0.016383895626367568,1,1,0.7106406080347448,1067.07,1115.22,1084.552763506028,0.0033456099412412232,0.0033456099412412232,0.0033456099412412232
2023-05-22,20,HMM Regime,0.03246656205634002,0.016383895626367568,1,1,0.7106406080347448,1070.64,1105.4,1088.1812540134142,-0.004473959500859492,-0.004473959500859492,-0.004473959500859492
2023-05-23,20,HMM Regime,0.04303607449453506,0.016383895626367568,1,1,0.7106406080347448,1065.85,1111.72,1083.3127751533639,-0.0038091663930196473,-0.0038091663930196473,-0.0038091663930196473
2023-05-24,20,HMM Regime,0.05337213573305455,0.016383895626367568,1,1,0.7106406080347448,1061.79,1118.46,1079.1862565371207,0.0026747285244730357,0.0026747285244730357,0.0026747285244730357
2023-05-25,20,HMM Regime,0.05698693442792324,0.016383895626367568,1,1,0.7106406080347448,1064.63,1125.3,1082.0727868006998,-0.0008171853132075135,-0.0008171853132075135,-0.0008171853132075135
2023-05-26,20,HMM Regime,0.06168684665714075,0.016383895626367568,1,1,0.7106406080347448,1063.76,1129.38,1081.1885328115047,0.010547491915469775,0.010547491915469775,0.010547491915469775
2023-05-29,20,HMM Regime,0.05307075480474044,0.016383895626367568,1,1,0.7106406080347448,1074.98,1132.03,1092.5923601204327,0.002855867085899133,0.002855867085899133,0.002855867085899133
2023-05-30,20,HMM Regime,0.05220537080840404,0.016383895626367568,1,1,0.7106406080347448,1078.05,1134.33,1095.7126586800055,-0.0026714901906218502,-0.0026714901906218502,-0.0026714901906218502
2023-05-31,20,HMM Regime,0.05876280030134762,0.016383895626367568,1,1,0.7106406080347448,1075.17,1138.35,1092.7854730606016,0.0029948752290336333,0.0029948752290336333,0.0029948752290336333
2023-06-01,20,HMM Regime,0.043583490202987685,0.016383895626367568,1,1,0.7106406080347448,1078.39,1125.39,1096.0582292045185,0.011544988362280684,0.011544988362280684,0.011544988362280684
2023-06-02,20,HMM Regime,0.02689670345788575,0.016383895626367568,1,1,0.7106406080347448,1090.84,1120.18,1108.7122087050666,0.006398738586777197,0.006398738586777197,0.006398738586777197
2023-06-05,20,HMM Regime,0.025213605144741358,0.016383895626367568,1,1,0.7106406080347448,1097.82,1125.5,1115.8065682965387,0.009555300504636488,0.009555300504636488,0.009555300504636488
2023-06-06,20,HMM Regime,0.02137488608782756,0.016383895626367568,1,1,0.7106406080347448,1108.31,1132.0,1126.4684353616594,0.0011097978002545528,0.0011097978002545528,0.0011097978002545528
2023-06-07,20,HMM Regime,0.022603962002271105,0.016383895626367568,1,1,0.7106406080347448,1109.54,1134.62,1127.7185875532798,-0.007408475584476437,-0.007408475584476437,-0.007408475584476437
2023-06-08,20,HMM Regime,0.022609232557294856,0.016383895626367568,1,1,0.7106406080347448,1101.32,1126.2199999999998,1119.363911931231,0.005638688119711022,0.005638688119711022,0.005638688119711022
2023-06-09,20,HMM Regime,0.02757487381831636,0.016383895626367568,1,1,0.7106406080347448,1107.53,1138.07,1125.6756559230707,0.0076657065722824935,0.0076657065722824935,0.0076657065722824935
2023-06-12,20,HMM Regime,0.029569362556226553,0.016383895626367568,1,1,0.7106406080347448,1116.02,1149.02,1134.3047551969387,0.005770505904912238,0.005770505904912238,0.005770505904912238
2023-06-13,20,HMM Regime,0.026112289079343487,0.016383895626367568,1,1,0.7106406080347448,1122.46,1151.77,1140.8502674847725,-0.004490137733193178,-0.004490137733193178,-0.004490137733193178
2023-06-14,20,HMM Regime,0.03291510801668118,0.016383895626367568,1,1,0.7106406080347448,1117.42,1154.2,1135.7276926508157,-0.00040271339335262724,-0.00040271339335262724,-0.00040271339335262724
2023-06-15,20,HMM Regime,0.043376276891948784,0.016383895626367568,1,1,0.7106406080347448,1116.97,1165.42,1135.2703198977838,-0.0015667385874285067,-0.0015667385874285067,-0.0015667385874285067
2023-06-16,20,HMM Regime,0.04768565843510708,0.016383895626367568,1,1,0.7106406080347448,1115.22,1168.4,1133.4916480804377,-0.008805437492154011,-0.008805437492154011,-0.008805437492154011
2023-06-19,20,HMM Regime,0.06127193776008677,0.016383895626367568,1,1,0.7106406080347448,1105.4,1173.13,1123.5107582253868,0.005717387371087401,0.005717387371087401,0.005717387371087401
2023-06-20,20,HMM Regime,0.05610225596373186,0.016383895626367568,1,1,0.7106406080347448,1111.72,1174.09,1129.9343044457453,0.006062677652646453,0.006062677652646453,0.006062677652646453
2023-06-21,20,HMM Regime,0.04874559662392941,0.016383895626367568,1,1,0.7106406080347448,1118.46,1172.98,1136.7847319022671,0.0061155517407862625,0.0061155517407862625,0.0061155517407862625
2023-06-22,20,HMM Regime,0.04221985248378202,0.016383895626367568,1,1,0.7106406080347448,1125.3,1172.81,1143.7367977483514,0.003625699813383232,0.003625699813383232,0.003625699813383232
2023-06-23,20,HMM Regime,0.05004515752005534,0.016383895626367568,1,1,0.7106406080347448,1129.38,1185.9000000000003,1147.883644042507,0.002346420159733631,0.002346420159733631,0.002346420159733631
2023-06-26,20,HMM Regime,0.05184491577078343,0.016383895626367568,1,1,0.7106406080347448,1132.03,1190.72,1150.5770613659167,0.002031748275222345,0.002031748275222345,0.002031748275222345
2023-06-27,20,HMM Regime,0.05427873722814369,0.016383895626367568,1,1,0.7106406080347448,1134.33,1195.9,1152.9147443258573,0.003543942239030873,0.003543942239030873,0.003543942239030873
2023-06-28,20,HMM Regime,0.05489524311503491,0.016383895626367568,1,1,0.7106406080347448,1138.35,1200.84,1157.0006075862755,-0.01138489919620489,-0.01138489919620489,-0.01138489919620489
2023-06-29,20,HMM Regime,0.06392450617119372,0.016383895626367568,1,1,0.7106406080347448,1125.39,1197.3299999999997,1143.828272298958,-0.00462950621562308,-0.00462950621562308,-0.00462950621562308
2023-06-30,20,HMM Regime,0.07810351907729118,0.016383895626367568,1,1,0.7106406080347448,1120.18,1207.67,1138.5329122027445,0.0047492367298112015,0.0047492367298112015,0.0047492367298112015
2023-07-03,20,HMM Regime,0.08653931585961794,0.016383895626367568,1,1,0.7106406080347448,1125.5,1222.9,1143.9400745274768,0.005775211017325699,0.005775211017325699,0.005775211017325699
2023-07-04,20,HMM Regime,0.07558303886925799,0.016383895626367568,1,1,0.7106406080347448,1132.0,1217.56,1150.546569849048,0.002314487632508744,0.002314487632508744,0.002314487632508744
2023-07-05,20,HMM Regime,0.07562884489961408,0.016383895626367568,1,1,0.7106406080347448,1134.62,1220.43,1153.209495655589,-0.007403359715146829,-0.007403359715146829,-0.007403359715146829
2023-07-06,20,HMM Regime,0.07523396849638608,0.016383895626367568,1,1,0.7106406080347448,1126.22,1210.95,1144.6718709323277,0.01052192289250753,0.01052192289250753,0.01052192289250753
2023-07-07,20,HMM Regime,0.07724480919451349,0.016383895626367568,1,1,0.7106406080347448,1138.07,1225.9799999999998,1156.7160200955,0.00962155227710082,0.00962155227710082,0.00962155227710082
2023-07-10,20,HMM Regime,0.08041635480670495,0.016383895626367568,1,1,0.7106406080347448,1149.02,1241.42,1167.845423752609,0.0023933438930567874,0.0023933438930567874,0.0023933438930567874
2023-07-11,20,HMM Regime,0.07853998628198333,0.016383895626367568,1,1,0.7106406080347448,1151.77,1242.23,1170.6404794655814,0.002109796226677174,0.002109796226677174,0.002109796226677174
2023-07-12,20,HMM Regime,0.06913013342574947,0.016383895626367568,1,1,0.7106406080347448,1154.2,1233.99,1173.1102923319534,0.009721018887541177,0.009721018887541177,0.009721018887541177
2023-07-13,20,HMM Regime,0.047356317893977984,0.016383895626367568,1,1,0.7106406080347448,1165.42,1220.61,1184.5141196408813,0.0025570180707383816,0.0025570180707383816,0.0025570180707383816
2023-07-14,20,HMM Regime,0.0546131461828141,0.016383895626367568,1,1,0.7106406080347448,1168.4,1232.21,1187.542943649848,0.004048271140020487,0.004048271140020487,0.004048271140020487
2023-07-17,20,HMM Regime,0.0543077067332689,0.016383895626367568,1,1,0.7106406080347448,1173.13,1236.84,1192.3504394761608,0.0008183236299470487,0.0008183236299470487,0.0008183236299470487
2023-07-18,20,HMM Regime,0.0510693388070762,0.016383895626367568,1,1,0.7106406080347448,1174.09,1234.05,1193.3261680159617,-0.0009454130432929864,-0.0009454130432929864,-0.0009454130432929864
2023-07-19,20,HMM Regime,0.05991577008985649,0.016383895626367568,1,1,0.7106406080347448,1172.98,1243.26,1192.1979818918167,-0.0001449300073318449,-0.0001449300073318449,-0.0001449300073318449
2023-07-20,20,HMM Regime,0.051730459324187184,0.016383895626367568,1,1,0.7106406080347448,1172.81,1233.48,1192.02519662956,0.011161228161424397,0.011161228161424397,0.011161228161424397
2023-07-21,20,HMM Regime,-0.0066700396323468025,0.016383895626367568,0,1,0.7106406080347448,1185.9,1177.99,1205.3296618233094,0.0040644236444893345,0.0040644236444893345,0.0040644236444893345
2023-07-24,20,HMM Regime,-0.009204514915345352,0.016383895626367568,0,1,0.7106406080347448,1190.72,1179.76,1210.2286322002285,0.004350309056705193,0.004350309056705193,0.004350309056705193
2023-07-25,20,HMM Regime,-0.012927502299523441,0.016383895626367568,0,1,0.7106406080347448,1195.9,1180.44,1215.493500779573,0.004130780165565451,0.004130780165565451,0.004130780165565451
2023-07-26,20,HMM Regime,-0.023550181539588988,0.016383895626367568,0,1,0.7106406080347448,1200.84,1172.56,1220.5144372239672,-0.0029229539322473963,-0.0029229539322473963,-0.0029229539322473963
2023-07-27,20,HMM Regime,-0.006631421579681329,0.016383895626367568,0,1,0.7106406080347448,1197.33,1189.39,1216.9469297503185,0.008635881503010978,0.008635881503010978,0.008635881503010978
2023-07-28,20,HMM Regime,-0.020121390777282033,0.016383895626367568,0,1,0.7106406080347448,1207.67,1183.37,1227.4563392310954,0.012611060968642063,0.012611060968642063,0.012611060968642063
2023-07-31,20,HMM Regime,-0.017319486466595868,0.016383895626367568,0,1,0.7106406080347448,1222.9,1201.72,1242.935865961485,-0.004366669392427913,-0.004366669392427913,-0.004366669392427913
2023-08-01,20,HMM Regime,-0.010783862807582256,0.016383895626367568,0,1,0.7106406080347448,1217.56,1204.43,1237.50837595884,0.002357173363119802,0.002357173363119802,0.002357173363119802
2023-08-02,20,HMM Regime,-0.005956916824397918,0.016383895626367568,0,1,0.7106406080347448,1220.43,1213.16,1240.4253977392877,-0.0077677539883483915,-0.0077677539883483915,-0.0077677539883483915
2023-08-03,20,HMM Regime,0.010817952846938317,0.016383895626367568,1,1,0.7106406080347448,1210.95,1224.05,1230.7900784087499,0.012411742846525353,0.012411742846525353,0.012411742846525353
2023-08-04,20,HMM Regime,0.00734106592277195,0.016383895626367568,1,1,0.7106406080347448,1225.98,1234.98,1246.066328360014,0.012594006427511184,0.012594006427511184,0.012594006427511184
2023-08-07,20,HMM Regime,0.003286558940567952,0.016383895626367568,1,1,0.7106406080347448,1241.42,1245.5,1261.7592957084853,0.0006524786132009464,0.0006524786132009464,0.0006524786132009464
2023-08-08,20,HMM Regime,0.0007325535528848182,0.016383895626367568,1,1,0.7106406080347448,1242.23,1243.14,1262.5825666639425,-0.006633232171176062,-0.006633232171176062,-0.006633232171176062
2023-08-09,20,HMM Regime,0.006069741245877225,0.016383895626367568,1,1,0.7106406080347448,1233.99,1241.48,1254.2075633639813,-0.010842875550045039,-0.010842875550045039,-0.010842875550045039
2023-08-10,20,HMM Regime,0.0024741727496908617,0.016383895626367568,1,1,0.7106406080347448,1220.61,1223.63,1240.6083468405004,0.009503444998812283,0.009503444998812283,0.009503444998812283
2023-08-11,20,HMM Regime,0.010736806226211426,0.016383895626367568,1,1,0.7106406080347448,1232.21,1245.44,1252.3984000297664,0.0037574764041843345,0.0037574764041843345,0.0037574764041843345
2023-08-14,20,HMM Regime,0.0012531936224573492,0.016383895626367568,1,1,0.7106406080347448,1236.84,1238.39,1257.1042574665164,-0.0022557485204229843,-0.0022557485204229843,-0.0022557485204229843
2023-08-15,20,HMM Regime,-0.008297880961063209,0.016383895626367568,0,1,0.7106406080347448,1234.05,1223.81,1254.2685463977189,0.007463230825331291,0.007463230825331291,0.007463230825331291
2023-08-16,20,HMM Regime,-0.012788958061869637,0.016383895626367568,0,1,0.7106406080347448,1243.26,1227.36,1263.6294420764377,-0.007866415713527308,-0.007866415713527308,-0.007866415713527308
2023-08-17,20,HMM Regime,-0.017568181081168754,0.016383895626367568,0,1,0.7106406080347448,1233.48,1211.81,1253.6892075772118,-0.04498654214093456,-0.04498654214093456,-0.04498654214093456
2023-08-18,20,HMM Regime,0.028446761008158017,-0.006685999950541316,1,0,0.15906623235613462,1177.99,1211.5,1170.113958918262,0.0015025594444775248,0.0,0.0015025594444775248
2023-08-21,20,HMM Regime,0.03928765172577475,-0.006685999950541316,1,0,0.15906623235613462,1179.76,1226.11,1171.8721246983494,0.0005763884179834644,0.0,0.0005763884179834644
2023-08-22,20,HMM Regime,0.027362678323336942,-0.006685999950541316,1,0,0.15906623235613462,1180.44,1212.74,1172.547578218383,-0.006675476940801839,-0.0,-0.006675476940801839
2023-08-23,20,HMM Regime,0.017474585522275987,-0.006685999950541316,1,0,0.15906623235613462,1172.56,1193.05,1164.7202638979932,0.014353210070273681,0.0,0.014353210070273681
2023-08-24,20,HMM Regime,-0.03042736192502038,-0.006685999950541316,0,0,0.15906623235613462,1189.39,1153.2,1181.4377385188259,-0.0050614180378179,-0.0,-0.0050614180378179
2023-08-25,20,HMM Regime,-0.03837345885057075,-0.006685999950541316,0,0,0.15906623235613462,1183.37,1137.96,1175.4579882385278,0.01550656176850862,0.0,0.01550656176850862
2023-08-28,20,HMM Regime,-0.039834570449023166,-0.006685999950541316,0,0,0.15906623235613462,1201.72,1153.85,1193.6853001394354,0.002255101021868766,0.0,0.002255101021868766
2023-08-29,20,HMM Regime,-0.0431739495030844,-0.006685999950541316,0,0,0.15906623235613462,1204.43,1152.43,1196.3771810795695,0.007248241906960162,0.0,0.007248241906960162
2023-08-30,20,HMM Regime,-0.048641564179498165,-0.006685999950541316,0,0,0.15906623235613462,1213.16,1154.15,1205.0488123000014,0.008976557090573323,0.0,0.008976557090573323
2023-08-31,20,HMM Regime,-0.056206854295167696,-0.006685999950541316,0,0,0.15906623235613462,1224.05,1155.25,1215.8660017605398,0.008929373800089957,0.0,0.008929373800089957
2023-09-05,20,HMM Regime,-0.09464120876451454,-0.006685999950541316,0,0,0.15906623235613462,1234.98,1118.1,1226.7229237810805,0.008518356572576158,0.0,0.008518356572576158
2023-09-06,20,HMM Regime,-0.0938016860698514,-0.006685999950541316,0,0,0.15906623235613462,1245.5,1128.67,1237.1725870616008,-0.0018948213568846795,-0.0,-0.0018948213568846795
2023-09-07,20,HMM Regime,-0.10397059060121949,-0.006685999950541316,0,0,0.15906623235613462,1243.14,1113.89,1234.8283660214843,-0.001335328281609538,-0.0,-0.001335328281609538
2023-09-08,20,HMM Regime,-0.09097206559912363,-0.006685999950541316,0,0,0.15906623235613462,1241.48,1128.54,1233.179464781402,-0.014378000451074402,-0.0,-0.014378000451074402
2023-09-11,20,HMM Regime,-0.07050333842746603,0.016383895626367568,0,1,0.7106406080347448,1223.63,1137.36,1243.6778262052921,0.017824015429500628,0.017824015429500628,0.017824015429500628
2023-09-12,20,HMM Regime,-0.08169803442959922,0.016383895626367568,0,1,0.7106406080347448,1245.44,1143.69,1265.8451589689032,-0.005660650051387384,-0.005660650051387384,-0.005660650051387384
2023-09-13,20,HMM Regime,-0.07072085530406425,0.016383895626367568,0,1,0.7106406080347448,1238.39,1150.81,1258.6796525047373,-0.011773350883001465,-0.011773350883001465,-0.011773350883001465
2023-09-14,20,HMM Regime,-0.05899608599374084,0.016383895626367568,0,1,0.7106406080347448,1223.81,1151.61,1243.8607753065048,0.002900777081409567,0.002900777081409567,0.002900777081409567
2023-09-15,20,HMM Regime,-0.05916764437491839,0.016383895626367568,0,1,0.7106406080347448,1227.36,1154.74,1247.4689381359783,-0.012669469430321989,-0.012669469430321989,-0.012669469430321989
2023-09-18,20,HMM Regime,-0.05808666375091798,0.016383895626367568,0,1,0.7106406080347448,1211.81,1141.42,1231.6641685589884,-0.00025581568067600813,-0.00025581568067600813,-0.00025581568067600813
2023-09-19,20,HMM Regime,-0.0741642591828311,0.016383895626367568,0,1,0.7106406080347448,1211.5,1121.65,1231.3490895513444,0.012059430458109643,0.012059430458109643,0.012059430458109643
2023-09-20,20,HMM Regime,-0.1000807431633376,0.016383895626367568,0,1,0.7106406080347448,1226.11,1103.4,1246.1984582664454,-0.010904404988133165,-0.010904404988133165,-0.010904404988133165
2023-09-21,20,HMM Regime,-0.10298167785345591,0.016383895626367568,0,1,0.7106406080347448,1212.74,1087.85,1232.609405581921,-0.016235961541633093,-0.016235961541633093,-0.016235961541633093
2023-09-22,20,HMM Regime,-0.07126272997778804,-0.006685999950541316,0,0,0.15906623235613462,1193.05,1108.03,1185.0732677590067,-0.033401785340094636,-0.0,-0.033401785340094636
2023-09-25,20,HMM Regime,-0.05174297606659739,-0.006685999950541316,0,0,0.15906623235613462,1153.2,1093.53,1145.4897048570358,-0.013215400624349671,-0.0,-0.013215400624349671
2023-09-26,20,HMM Regime,-0.028173222257372843,-0.006685999950541316,0,0,0.15906623235613462,1137.96,1105.9,1130.351599496282,0.01396358395725672,0.0,0.01396358395725672
2023-09-27,20,HMM Regime,-0.045231182562724626,-0.006685999950541316,0,0,0.15906623235613462,1153.85,1101.66,1146.1353589570679,-0.0012306625644580294,-0.0,-0.0012306625644580294
2023-09-28,20,HMM Regime,-0.08415261664482876,-0.006685999950541316,0,0,0.15906623235613462,1152.43,1055.45,1144.7248530769978,0.0014924984597763924,0.0,0.0014924984597763924
2023-09-29,20,HMM Regime,-0.08103799332842365,-0.006685999950541316,0,0,0.15906623235613462,1154.15,1060.62,1146.4333531570828,0.0009530823549797063,0.0,0.0009530823549797063
2023-10-02,20,HMM Regime,-0.09772776455312715,-0.006685999950541316,0,0,0.15906623235613462,1155.25,1042.35,1147.5259985571372,-0.032157541657649946,-0.0,-0.032157541657649946
2023-10-03,20,HMM Regime,-0.08041320096592419,-0.006685999950541316,0,0,0.15906623235613462,1118.1,1028.19,1110.6243834552997,0.0094535372506932,0.0,0.0094535372506932
2023-10-04,20,HMM Regime,-0.07886273224237372,-0.006685999950541316,0,0,0.15906623235613462,1128.67,1039.66,1121.1237124358227,-0.013095058786004699,-0.0,-0.013095058786004699
2023-10-05,20,HMM Regime,-0.03449173616784429,-0.006685999950541316,0,0,0.15906623235613462,1113.89,1075.47,1106.4425315150916,0.013152106581439726,0.0,0.013152106581439726
2023-10-06,20,HMM Regime,-0.04586456838038522,-0.006685999950541316,0,0,0.15906623235613462,1128.54,1076.78,1120.994581615816,0.00781540751767773,0.0,0.00781540751767773
2023-10-09,20,HMM Regime,-0.04193922768516545,-0.006685999950541316,0,0,0.15906623235613462,1137.36,1089.66,1129.7556110962523,0.005565520151930903,0.0,0.005565520151930903
2023-10-10,20,HMM Regime,-0.05543460203376793,-0.006685999950541316,0,0,0.15906623235613462,1143.69,1080.29,1136.0432887165655,0.006225463193697545,0.0,0.006225463193697545
2023-10-11,20,HMM Regime,-0.03248146957360454,-0.006685999950541316,0,0,0.15906623235613462,1150.81,1113.43,1143.1156843969175,0.0006951625376907522,0.0,0.0006951625376907522
2023-10-12,20,HMM Regime,-0.0327541441981225,-0.006685999950541316,0,0,0.15906623235613462,1151.61,1113.89,1143.910335596957,0.002717934022802959,0.0,0.002717934022802959
2023-10-13,20,HMM Regime,-0.045949737603269925,-0.006685999950541316,0,0,0.15906623235613462,1154.74,1101.68,1147.019408417112,-0.011535064170289377,-0.0,-0.011535064170289377
2023-10-16,20,HMM Regime,-0.03622680520754862,-0.006685999950541316,0,0,0.15906623235613462,1141.42,1100.07,1133.7884659364531,-0.017320530567188186,-0.0,-0.017320530567188186
2023-10-17,20,HMM Regime,-0.010627200998528985,-0.006685999950541316,0,0,0.15906623235613462,1121.65,1109.73,1114.1506481554754,-0.016270672669727593,-0.0,-0.016270672669727593
2023-10-18,20,HMM Regime,0.01731013231828893,-0.006685999950541316,1,0,0.15906623235613462,1103.4,1122.5,1096.0226676545728,-0.014092804060177766,-0.0,-0.014092804060177766
2023-10-19,20,HMM Regime,0.03463712828055354,-0.006685999950541316,1,0,0.15906623235613462,1087.85,1125.53,1080.5766349538035,0.018550351610975735,0.0,0.018550351610975735
