date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2025-01-23,20,SVR,0.0382413883441961,1,0.042107046585994914,1,0.6124741068835267,0.00430285083715054,0.00430285083715054,0.00430285083715054
2025-01-24,20,SVR,0.03186435318762104,1,0.014581162826323114,1,0.5395433217022219,-0.00950160072724393,-0.00950160072724393,-0.00950160072724393
2025-02-03,20,SVR,0.044963009664573006,1,0.008502620679850982,1,0.5230904658101262,0.00929746294980971,0.00929746294980971,0.00929746294980971
2025-02-04,20,SVR,0.03734541544106018,1,0.01012709239163674,1,0.5274938394398938,0.0038982193123950903,0.0038982193123950903,0.0038982193123950903
2025-02-05,20,SVR,0.027646285079670152,1,0.009293934764633428,1,0.5252359320173757,0.001472893250683338,0.001472893250683338,0.001472893250683338
2025-02-06,20,SVR,0.03676031081888831,1,0.010374023095286745,1,0.5281628247072644,0.0029257243527227583,0.0029257243527227583,0.0029257243527227583
2025-02-07,20,SVR,0.03987609786700119,1,-0.015023084908823025,0,0.45926344221569865,-0.00936323713927234,-0.0,-0.00936323713927234
2025-02-10,20,SVR,0.05305321153206788,1,-0.0023799551260657455,0,0.4935325443708821,0.004108417902886297,0.0,0.004108417902886297
2025-02-11,20,SVR,0.05052623280381563,1,-0.013656620873252189,0,0.46295448943692213,-0.0012140801765934128,-0.0,-0.0012140801765934128
2025-02-12,20,SVR,0.05327923846208482,1,-0.00815810511725583,0,0.4778438799233903,0.0027152678564379418,0.0,0.0027152678564379418
2025-02-13,20,SVR,0.04401936474200019,1,-0.015125072037597208,0,0.4589881320680176,0.004510567953713629,0.0,0.004510567953713629
2025-02-14,20,SVR,0.03923735189016386,1,-0.028188855437468227,0,0.4239872241623888,-0.0026330637577580696,-0.0,-0.0026330637577580696
2025-02-17,20,SVR,0.049924570997548434,1,-0.0276942925430214,0,0.4253007293299425,0.004258595763404482,0.0,0.004258595763404482
2025-02-18,20,SVR,0.0413335002425399,1,-0.016383554119596175,0,0.45559302226902026,0.008152471560235908,0.0,0.008152471560235908
2025-02-19,20,SVR,0.02799248773825047,1,-0.030749179281019876,0,0.41720483195371044,0.0034301856335754444,0.0,0.0034301856335754444
2025-02-20,20,SVR,0.023936951847669752,1,-0.030171147746121327,0,0.4187334193522986,0.0029157450231247495,0.0,0.0029157450231247495
2025-02-21,20,SVR,0.019379217273954197,1,-0.03594062502732413,0,0.4035507246736584,0.006022749180643938,0.0,0.006022749180643938
2025-02-24,20,SVR,0.019746121297602226,1,-0.004108295316253606,0,0.4888370650609052,-0.001073158766173976,-0.0,-0.001073158766173976
2025-02-25,20,SVR,0.022069431228705527,1,-0.014095176335893344,0,0.4617694158915212,-0.00015347309616631222,-0.0,-0.00015347309616631222
2025-02-26,20,SVR,0.01775188800884142,1,-0.043438200733764906,0,0.3840970162286759,0.003714619021305321,0.0,0.003714619021305321
2025-02-27,20,SVR,0.012241933017280937,1,-0.03187170998043369,0,0.41424089834700517,-0.0018657287046949245,-0.0,-0.0018657287046949245
2025-02-28,20,SVR,0.009269473555187924,1,-0.07915022605810716,0,0.29725550734844247,0.0030719495005209208,0.0,0.0030719495005209208
2025-03-03,20,SVR,-0.0019169524275033378,0,-0.05653567244763007,0,0.35101739017436256,0.0019398642095054264,0.0,0.0019398642095054264
2025-03-04,20,SVR,0.004131380963632969,1,0.005433432379734883,1,0.5147617195096632,-0.0054881813539038315,-0.0054881813539038315,-0.0054881813539038315
2025-03-05,20,SVR,0.010055874485517702,1,-0.06945948219421542,0,0.3197201385514065,0.010354791486230752,0.0,0.010354791486230752
2025-03-06,20,SVR,-0.06704495455993698,0,-0.04034772964629234,0,0.39207476144527853,0.005939827949811072,0.0,0.005939827949811072
2025-03-07,20,SVR,-0.08701029372949731,0,-0.04925972716264242,0,0.36924034915298026,0.0031899249651219375,0.0,0.0031899249651219375
2025-03-10,20,SVR,-0.1484574676008058,0,-0.05120167353795939,0,0.36433752892733556,0.001698890459151503,0.0,0.001698890459151503
2025-03-11,20,SVR,-0.17878637789484741,0,-0.036154543749716814,0,0.4029911323393949,0.0014033349843156628,0.0,0.0014033349843156628
2025-03-12,20,SVR,-0.12445200500595777,0,-0.06297726644959876,0,0.33523687510466205,-0.00610007419009162,-0.0,-0.00610007419009162
2025-03-13,20,SVR,-0.07827214669712801,0,-0.011132055859746458,0,0.4697841531412407,-9.047931416672483e-05,-0.0,-9.047931416672483e-05
2025-03-14,20,SVR,-0.06387663537307242,0,-0.04214603825997941,0,0.38742529530499087,0.007623571994118228,0.0,0.007623571994118228
2025-03-17,20,SVR,-0.08117432236241451,0,-0.03981868041285856,0,0.3934463773030735,-0.00395881041114754,-0.0,-0.00395881041114754
2025-03-18,20,SVR,-0.09066320052292698,0,-0.039022011156619726,0,0.39551499357573877,-0.004763443203077422,-0.0,-0.004763443203077422
2025-03-19,20,SVR,-0.08106414621441471,0,-0.01985169144138381,0,0.44625901538430923,-0.0005284494538098095,-0.0,-0.0005284494538098095
2025-03-20,20,SVR,-0.0791658169238556,0,-0.02673686156684095,0,0.42784654527072524,-0.0015484202336981667,-0.0,-0.0015484202336981667
2025-03-21,20,SVR,-0.08685357218506984,0,-0.01860947202700773,0,0.4495982702081486,0.006384845825642138,0.0,0.006384845825642138
2025-03-24,20,SVR,-0.10011876841662148,0,-0.023157948869969955,0,0.4373957335247372,0.001202718143003212,0.0,0.001202718143003212
2025-03-25,20,SVR,-0.09078623340741188,0,-0.028532093337800143,0,0.42307625145183353,-0.004377139768154348,-0.0,-0.004377139768154348
2025-03-26,20,SVR,-0.0774758877602576,0,0.01098845581014239,1,0.5298270032577053,-0.001719340316268081,-0.001719340316268081,-0.001719340316268081
2025-03-27,20,SVR,-0.07144529804125965,0,0.03609318590170499,1,0.596848386750104,-0.0047967608644744475,-0.0047967608644744475,-0.0047967608644744475
2025-03-28,20,SVR,-0.06881423344921289,0,0.024327167827165472,1,0.5657294177420498,-0.008045785071273626,-0.008045785071273626,-0.008045785071273626
2025-03-31,20,SVR,-0.06164394043738419,0,-0.00042231964513507616,0,0.4988522972208509,0.008011569716725564,0.0,0.008011569716725564
2025-04-01,20,SVR,-0.05866411605292521,0,0.036813316228238094,1,0.5987305664304493,0.0003795556162844438,0.0003795556162844438,0.0003795556162844438
2025-04-02,20,SVR,-0.05757950570255643,0,0.009435301530103702,1,0.5256191197248679,-0.06676885485988326,-0.06676885485988326,-0.06676885485988326
2025-04-03,20,SVR,0.01669322838743259,1,-0.030851972087946943,0,0.4169331650842623,-0.015587393482078826,-0.0,-0.015587393482078826
2025-04-04,20,SVR,0.048840724557476234,1,-0.061357877833897734,0,0.3391711880890394,-0.06432801671801569,-0.0,-0.06432801671801569
2025-04-08,20,SVR,0.11874222053513894,1,0.11959230446174964,1,0.785839408998985,-0.03397805418480038,-0.03397805418480038,-0.03397805418480038
2025-04-09,20,SVR,0.17267659691126758,1,0.07788044188021477,1,0.6998530382728232,0.06765969112674775,0.06765969112674775,0.06765969112674775
2025-04-10,20,SVR,0.10706643614016476,1,-0.05742984639253362,0,0.3488063291255058,0.04632213225602144,0.0,0.04632213225602144
2025-04-11,20,SVR,0.07138883889861436,1,-0.055673383335329465,0,0.35315568322814106,0.015526070382670953,0.0,0.015526070382670953
2025-04-14,20,SVR,0.05780384070112121,1,-0.04541627441182644,0,0.37902305776867323,-0.010995295785539483,-0.0,-0.010995295785539483
2025-04-15,20,SVR,0.05994510461886815,1,-0.029848655994375847,0,0.41958691987624613,-0.014245107062282658,-0.0,-0.014245107062282658
2025-04-16,20,SVR,0.07104850037180865,1,-0.0933504100792331,0,0.2660485266029946,0.005742377922829167,0.0,0.005742377922829167
2025-04-17,20,SVR,0.08042719244197993,1,-0.06293851516389053,0,0.3353307574350166,0.0015362497432735989,0.0,0.0015362497432735989
2025-04-18,20,SVR,0.08525001640527607,1,-0.15917349509889273,0,0.1505501031217047,-0.009884178751886519,-0.0,-0.009884178751886519
2025-04-21,20,SVR,0.08845385934535699,1,-0.2228618954813996,0,0.08146423202358995,-0.008234816539222978,-0.0,-0.008234816539222978
2025-04-22,20,SVR,0.09800940582894091,1,-0.08797457919193354,0,0.2776143325329926,0.01158604328686108,0.0,0.01158604328686108
2025-04-23,20,SVR,0.10033856317093304,1,-0.2015234243177278,0,0.10059261215161211,0.010198183319570564,0.0,0.010198183319570564
2025-04-24,20,SVR,0.09519761311153796,1,-0.10840554059751471,0,0.23533626755039394,0.00480647402623946,0.0,0.00480647402623946
2025-04-25,20,SVR,0.09163460052227812,1,-0.04485820496140629,0,0.3804519378195307,-0.0019768472946478655,-0.0,-0.0019768472946478655
2025-04-28,20,SVR,0.09378871861754146,1,-0.017373343245483105,0,0.4529256680926894,-0.0004075643951744201,-0.0,-0.0004075643951744201
2025-04-29,20,SVR,0.0866835195302944,1,-0.005552757158096154,0,0.4849142898522998,0.011212590720052207,0.0,0.011212590720052207
2025-05-05,20,SVR,0.07761783799040356,1,0.0025051280997238205,1,0.5068075683878183,0.0015321962824079716,0.0015321962824079716,0.0015321962824079716
2025-05-06,20,SVR,0.08478602198156127,1,0.05492785849648009,1,0.6449908203548262,0.006779661016949046,0.006779661016949046,0.006779661016949046
2025-05-07,20,SVR,0.07627342306677232,1,0.05989070075594667,1,0.6572449972110014,0.015539400337500231,0.015539400337500231,0.015539400337500231
2025-05-08,20,SVR,0.05693022523232005,1,0.09483485512580998,1,0.7370905028272939,-0.001968813986454543,-0.001968813986454543,-0.001968813986454543
2025-05-09,20,SVR,0.04938846366290561,1,0.04962794685907769,1,0.631691404594819,0.012593703148425783,0.012593703148425783,0.012593703148425783
2025-05-12,20,SVR,0.021281735579695482,1,0.1534701348843886,1,0.8413483320543212,0.00792512818914326,0.00792512818914326,0.00792512818914326
2025-05-13,20,SVR,0.017627548456429665,1,0.10217056204686432,1,0.7522490633669605,0.012602150870166806,0.012602150870166806,0.012602150870166806
2025-05-14,20,SVR,0.004176433310682404,1,0.05148978231606556,1,0.6363874928239464,0.0026494010215847297,0.0026494010215847297,0.0026494010215847297
2025-05-15,20,SVR,0.00745507158087122,1,0.061710305380253086,1,0.6616869528782103,-0.008993298812062123,-0.008993298812062123,-0.008993298812062123
2025-05-16,20,SVR,0.01083456919140291,1,-0.0011495922046373273,0,0.4968758845804322,-0.003918886728805471,-0.0,-0.003918886728805471
2025-05-19,20,SVR,0.03226129955488344,1,0.01509964801639342,1,0.5409432391464633,0.01454921352475158,0.01454921352475158,0.01454921352475158
2025-05-20,20,SVR,0.024742424818461783,1,-0.050490419553126095,0,0.3661300228842494,0.006006919362810281,0.0,0.006006919362810281
2025-05-21,20,SVR,0.017973621556252484,1,-0.06167570652850378,0,0.33839724638923346,-0.006961188163712606,-0.0,-0.006961188163712606
2025-05-22,20,SVR,0.02907507763502415,1,-0.007818954724739301,0,0.47876382650989313,0.00047189916580414604,0.0,0.00047189916580414604
2025-05-23,20,SVR,0.02654321926874914,1,0.031072271547722366,1,0.5836488852275823,0.013731874686182977,0.013731874686182977,0.013731874686182977
2025-05-26,20,SVR,0.019264395764384545,1,-0.010466205047625564,0,0.47158746151905623,0.005478382901441536,0.0,0.005478382901441536
2025-05-27,20,SVR,0.020122256140796102,1,-0.04034599219477901,0,0.39207926319703795,0.0015375314410250862,0.0,0.0015375314410250862
2025-05-28,20,SVR,0.01854128939465083,1,-0.012299506797556802,0,0.46662430451380393,-7.452286734155322e-06,-0.0,-7.452286734155322e-06
2025-05-29,20,SVR,0.017744026947669855,1,0.011078550181097558,1,0.5300709671824225,-0.006900868943108818,-0.006900868943108818,-0.006900868943108818
2025-05-30,20,SVR,0.029146030316674176,1,0.01354095761817471,1,0.5367328926382814,0.0027765270898993943,0.0027765270898993943,0.0027765270898993943
2025-06-02,20,SVR,0.029761281149442542,1,0.02027869516736304,1,0.5548877250812495,0.008194267754246809,0.008194267754246809,0.008194267754246809
2025-06-03,20,SVR,0.022705511226572606,1,-0.03138296550681567,0,0.4155306309649791,-0.0011208016329560255,-0.0,-0.0011208016329560255
2025-06-04,20,SVR,0.02886887511703584,1,-0.002075055862682072,0,0.4943610234200654,-0.0027122623983830696,-0.0,-0.0027122623983830696
2025-06-05,20,SVR,0.029707396672354447,1,0.031061451206656307,1,0.583620302378364,-0.009090299458307416,-0.009090299458307416,-0.009090299458307416
2025-06-06,20,SVR,0.04292084307724697,1,0.026160653684222226,1,0.5706194611086451,-0.014527517313462135,-0.014527517313462135,-0.014527517313462135
2025-06-09,20,SVR,0.06980931960902503,1,0.04039272998301002,1,0.6080418284174905,0.0043187315442898555,0.0043187315442898555,0.0043187315442898555
2025-06-10,20,SVR,0.07538955957545412,1,0.07007705448109307,1,0.6817382303092391,-0.0007825380062754794,-0.0007825380062754794,-0.0007825380062754794
2025-06-11,20,SVR,0.08829075425790744,1,0.01637226492864942,1,0.5443765398205153,0.005923053527980615,0.005923053527980615,0.005923053527980615
2025-06-12,20,SVR,0.0927066720081029,1,0.05100857834604418,1,0.6351762045496109,-0.0056689770897738745,-0.0056689770897738745,-0.0056689770897738745
2025-06-13,20,SVR,0.10814981489787079,1,0.05674127375337541,1,0.6494915792562627,0.01719511360785697,0.01719511360785697,0.01719511360785697
2025-06-16,20,SVR,0.09887826860273075,1,0.07375699714921281,1,0.6903538927472423,0.0071593516228114495,0.0071593516228114495,0.0071593516228114495
2025-06-17,20,SVR,0.08381749512128156,1,0.03177021703094331,1,0.5854913711545253,-0.0006381289465678952,-0.0006381289465678952,-0.0006381289465678952
2025-06-18,20,SVR,0.09551316795735176,1,0.03655423353487043,1,0.5980537431236577,0.0038683427010091087,0.0038683427010091087,0.0038683427010091087
2025-06-19,20,SVR,0.10204579746161357,1,0.06311339932493505,1,0.6650928292389218,-0.001989586106919905,-0.001989586106919905,-0.001989586106919905
2025-06-20,20,SVR,0.10963056286360096,1,0.040309521160280096,1,0.6078262358053534,0.006543891503316468,0.006543891503316468,0.006543891503316468
2025-06-23,20,SVR,0.09341177163557113,1,0.03860013189446311,1,0.6033880409573578,0.006324640327497022,0.006324640327497022,0.006324640327497022
2025-06-24,20,SVR,0.10445795561798987,1,-0.014762452113208301,0,0.45996712254480493,-1.4633039940870063e-05,-0.0,-1.4633039940870063e-05
2025-06-25,20,SVR,0.10650082312054132,1,0.022520536824961704,1,0.5608984455978192,-0.0007901957197731235,-0.0007901957197731235,-0.0007901957197731235
2025-06-26,20,SVR,0.11375368866563651,1,0.050569288239846535,1,0.634068924928472,0.004225032401678375,0.004225032401678375,0.004225032401678375
2025-06-27,20,SVR,0.11643965466954453,1,0.02233671089221763,1,0.5604062274732347,0.003376013533220368,0.003376013533220368,0.003376013533220368
2025-06-30,20,SVR,0.13178835379014164,1,0.03674180166465875,1,0.5985437804751065,0.0012862717739650087,0.0012862717739650087,0.0012862717739650087
2025-07-01,20,SVR,0.08387766358938631,1,0.02690304328527378,1,0.5725956111960147,0.0048989723044765565,0.0048989723044765565,0.0048989723044765565
2025-07-02,20,SVR,0.08886385139283126,1,-0.03455726023093024,0,0.4071754860961188,-0.0018994792682309747,-0.0,-0.0018994792682309747
2025-07-03,20,SVR,0.0872384150047758,1,-0.03285819608310729,0,0.4116412864007368,0.0036252858259284704,0.0,0.0036252858259284704
2025-07-04,20,SVR,0.07804062092186559,1,0.007526857148087996,1,0.5204437421284653,0.010879831575304477,0.010879831575304477,0.010879831575304477
2025-07-07,20,SVR,0.08996048671240886,1,-0.0031126807196174985,0,0.4915417200525714,0.009557365590630917,0.0,0.009557365590630917
2025-07-08,20,SVR,0.09303689260028536,1,0.03393423261957136,1,0.5911886942375076,0.011204838003193274,0.011204838003193274,0.011204838003193274
2025-07-09,20,SVR,0.0994815974065899,1,0.010351997595260466,1,0.5281031572416899,0.010004750859346823,0.010004750859346823,0.010004750859346823
2025-07-10,20,SVR,0.09419357516394111,1,0.0757361484721887,1,0.6949339791788153,0.008383829999169867,0.008383829999169867,0.008383829999169867
2025-07-11,20,SVR,0.08725030183294913,1,0.07294135556273997,1,0.688455367312734,0.008684557128745496,0.008684557128745496,0.008684557128745496
2025-07-14,20,SVR,0.08598903714584938,1,0.08654376845524138,1,0.7192557124384137,-0.0066443601147970766,-0.0066443601147970766,-0.0066443601147970766
2025-07-15,20,SVR,0.10103036319446823,1,0.07124435148889859,1,0.6844850250941644,0.010146167802005834,0.010146167802005834,0.010146167802005834
2025-07-16,20,SVR,0.09226212664439126,1,0.06526028718580758,1,0.6702709868739684,0.00985448704480607,0.00985448704480607,0.00985448704480607
2025-07-17,20,SVR,0.10112683807491218,1,0.03723259462319935,1,0.5998250840593896,0.004879161884819627,0.004879161884819627,0.004879161884819627
2025-07-18,20,SVR,0.08864073519982907,1,0.01171727232862736,1,0.531800125519077,-0.008168144902756969,-0.008168144902756969,-0.008168144902756969
2025-07-21,20,SVR,0.10189555907208514,1,0.04044912145396397,1,0.6081879137891907,0.01649102723814022,0.01649102723814022,0.01649102723814022
2025-07-22,20,SVR,0.09583051790611719,1,0.08223931932485108,1,0.7097110791205576,0.0018349960915244878,0.0018349960915244878,0.0018349960915244878
2025-07-23,20,SVR,0.10054155563343481,1,0.03782854740974868,1,0.6013790910217057,0.0057594011809747325,0.0057594011809747325,0.0057594011809747325
2025-07-24,20,SVR,0.10978159393038878,1,-0.004707278729076824,0,0.4872101904458534,0.006646855399666141,0.0,0.006646855399666141
2025-07-25,20,SVR,0.07467687263654943,1,-0.035860476010993445,0,0.40376045209423095,0.017170325184667545,0.0,0.017170325184667545
2025-07-28,20,SVR,0.03634857649189027,1,-0.0548954184973736,0,0.3550899301144349,-0.04110002439932714,-0.0,-0.04110002439932714
2025-07-29,20,SVR,0.11665918937197417,1,-0.0049593758604233335,0,0.48652555865259495,0.00952183258448791,0.0,0.00952183258448791
2025-07-30,20,SVR,0.109542792329683,1,0.07253816011886528,1,0.6875145208492456,-0.003389425787494349,-0.003389425787494349,-0.003389425787494349
2025-07-31,20,SVR,0.11869392753507446,1,0.07858106833434807,1,0.7014504379809534,-0.004865159864760549,-0.004865159864760549,-0.004865159864760549
2025-08-01,20,SVR,0.12506604423458922,1,0.03758719896264909,1,0.6007499947817414,0.02205710234682745,0.02205710234682745,0.02205710234682745
2025-08-04,20,SVR,0.10019042134813083,1,0.021019217218661998,1,0.5568750432286991,0.012406834228728236,0.012406834228728236,0.012406834228728236
2025-08-05,20,SVR,0.09639660020036822,1,0.09896164055961763,1,0.7456909512576929,0.017167049090262676,0.017167049090262676,0.017167049090262676
2025-08-06,20,SVR,0.05926123618709922,1,-0.029876340813998967,0,0.4195136308045779,0.005147072840612221,0.0,0.005147072840612221
2025-08-07,20,SVR,0.027007036243291038,1,-0.030728390321587293,0,0.41725978035373107,0.0019850677388562055,0.0,0.0019850677388562055
2025-08-08,20,SVR,0.03304205179974118,1,0.0012981269603014169,1,0.5035277587284791,0.007514432631944068,0.007514432631944068,0.007514432631944068
2025-08-11,20,SVR,0.029057024410405585,1,-0.03187999145423308,0,0.4142190546973331,0.007113961148754511,0.0,0.007113961148754511
2025-08-12,20,SVR,0.030798025145813313,1,-0.09299741176048369,0,0.2667984886181368,0.0021017025033887027,0.0,0.0021017025033887027
2025-08-13,20,SVR,0.03453710598163329,1,-0.13008395313496368,0,0.19559202247661445,0.018050384710846412,0.0,0.018050384710846412
2025-08-14,20,SVR,0.026945980044981166,1,-0.09891638739425589,0,0.25440234646348314,-0.006515551383869056,-0.0,-0.006515551383869056
2025-08-15,20,SVR,0.031226993865030694,1,-0.007607943789300452,0,0.47933626747929914,0.003907975460122559,0.0,0.003907975460122559
2025-08-18,20,SVR,0.021144362216369172,1,-0.07745771570744571,0,0.30111311739779223,0.010896068737510589,0.0,0.010896068737510589
2025-08-19,20,SVR,0.0066376496191513645,1,-0.11403126437347104,0,0.22450995471889348,0.0061419417240962115,0.0,0.0061419417240962115
2025-08-20,20,SVR,-0.0034487731019731127,0,-0.0677670840462729,0,0.32373471336462384,0.014203657862481789,0.0,0.014203657862481789
2025-08-21,20,SVR,-0.03172393364928905,0,-0.13148358131028381,0,0.19320929718517685,-0.025195497630331687,-0.0,-0.025195497630331687
2025-08-22,20,SVR,-0.006204914097491909,0,-0.004111906698991559,0,0.48882725558705553,-0.019107002862404077,-0.0,-0.019107002862404077
2025-08-25,20,SVR,0.026907802209376497,1,0.021174400748892104,1,0.5572912764375026,0.03320880033208806,0.03320880033208806,0.03320880033208806
2025-08-26,20,SVR,-0.0009234662365154023,0,-0.001213753464969479,0,0.49670152577737997,0.0030882150117230722,0.0,0.0030882150117230722
2025-08-27,20,SVR,-0.007221511495833277,0,-0.14536254148344807,0,0.17077264460629749,0.004830282523702989,0.0,0.004830282523702989
2025-08-28,20,SVR,-0.008555144390371527,0,-0.10110472459733279,0,0.2499165608277359,0.0008031602869960075,0.0,0.0008031602869960075
2025-08-29,20,SVR,-0.012192294660000824,0,-0.2613758635585084,0,0.05513370020131829,-0.0005409550531741969,-0.0,-0.0005409550531741969
2025-09-03,20,SVR,-0.00966514007018382,0,-0.19936880041837948,0,0.10273158243449954,0.008915719978588088,0.0,0.008915719978588088
2025-09-04,20,SVR,-0.025691361736495444,0,-0.2517412999881367,0,0.06085077024761248,-0.01728478031468672,-0.0,-0.01728478031468672
2025-09-05,20,SVR,-0.012687690840267107,0,-0.2306009820904514,0,0.07538672196591639,-0.025459366395316096,-0.0,-0.025459366395316096
2025-09-08,20,SVR,0.0436864816285325,1,-0.09992761237167193,0,0.2523229031975896,0.007873046358023439,0.0,0.007873046358023439
2025-09-09,20,SVR,0.029303984560134833,1,0.0035244315796159665,1,0.5095768983521287,0.0036278797058608703,0.0036278797058608703,0.0036278797058608703
2025-09-10,20,SVR,0.03320837846719327,1,-0.001542777747186587,0,0.49580741284811786,0.008817837712839172,0.0,0.008817837712839172
2025-09-11,20,SVR,0.035421505052028346,1,-0.1352446933631302,0,0.18691596305510294,0.005736691298446672,0.0,0.005736691298446672
2025-09-12,20,SVR,0.048156856159207395,1,-0.04662650382968066,0,0.3759316178523507,0.010580233436896513,0.0,0.010580233436896513
2025-09-15,20,SVR,0.047611134191940074,1,-0.05933964134417262,0,0.3441057260909136,-0.002374028132233419,-0.0,-0.002374028132233419
2025-09-16,20,SVR,0.047688738175976964,1,-0.11027745305426766,0,0.2316942146154266,-0.005907549527039091,-0.0,-0.005907549527039091
2025-09-17,20,SVR,0.052053597610968394,1,-0.02698105097457354,0,0.4271968752114703,-0.0034650532325535277,-0.0,-0.0034650532325535277
2025-09-18,20,SVR,0.061056462364428965,1,-0.05515023627361752,0,0.3544558537410764,-0.003939514046529591,-0.0,-0.003939514046529591
2025-09-19,20,SVR,0.0437532406458383,1,-0.09162571384315034,0,0.26972546229323685,-0.014572355331540554,-0.0,-0.014572355331540554
2025-09-22,20,SVR,0.0012114166845116348,1,-0.18989532294306175,0,0.11261998062388937,0.0004955795527548101,0.0,0.0004955795527548101
2025-09-23,20,SVR,0.017226618397074622,1,-0.07040352289969329,0,0.31749226418599,0.0135758228049363,0.0,0.0135758228049363
2025-09-24,20,SVR,0.012694122331760704,1,-0.02291674057815528,0,0.43804107525223734,0.005206762154139399,0.0,0.005206762154139399
2025-09-25,20,SVR,0.01258635487878812,1,0.036262012268618846,1,0.597289900566352,-0.003235119351295501,-0.003235119351295501,-0.003235119351295501
2025-09-26,20,SVR,0.013536460528692729,1,-0.017768847490360992,0,0.45186058186542527,0.0034804600469682256,0.0,0.0034804600469682256
2025-09-29,20,SVR,-0.008364936872929829,0,-0.012120676352915376,0,0.46710816368730235,-0.0028683212519802215,-0.0,-0.0028683212519802215
2025-09-30,20,SVR,0.011313714870313518,1,-0.04761741344006211,0,0.37340790598404305,0.0020160077029547363,0.0,0.0020160077029547363
2025-10-01,20,SVR,0.012480105702531441,1,-0.06668591653994181,0,0.3263130752210673,-0.007411188853187589,-0.0,-0.007411188853187589
2025-10-02,20,SVR,0.010201426747584286,1,-0.06291989555020534,0,0.33537587160954796,-0.004168910456159969,-0.0,-0.004168910456159969
2025-10-03,20,SVR,-0.003748891130257115,0,0.017301818651847475,1,0.5468816710677503,0.03018556099694991,0.03018556099694991,0.03018556099694991
2025-10-06,20,SVR,-0.04629902683574172,0,-0.009795900163507608,0,0.4734035819744718,-0.006015924506045489,-0.0,-0.006015924506045489
2025-10-07,20,SVR,-0.01977096065982309,0,-0.06490593499780704,0,0.3305808883889187,0.0074348780632527145,0.0,0.0074348780632527145
2025-10-08,20,SVR,-0.025291106883492342,0,-0.013455199297716257,0,0.4634989160383545,0.010978719895395894,0.0,0.010978719895395894
2025-10-09,20,SVR,-0.04301269465822288,0,-0.02641949427106953,0,0.4286912779936625,0.018106928754944684,0.0,0.018106928754944684
2025-10-10,20,SVR,-0.08494749792566736,0,-0.02570149698991052,0,0.4306038895634592,0.010054075705988375,0.0,0.010054075705988375
2025-10-13,20,SVR,-0.10457079405366199,0,-0.15258397909176608,0,0.15994171778906807,-0.002300126903553301,-0.0,-0.002300126903553301
2025-10-14,20,SVR,-0.09508477848568475,0,-0.10679051011330991,0,0.2385102200114783,-0.0017659818518391823,-0.0,-0.0017659818518391823
2025-10-15,20,SVR,-0.07172558946500196,0,-0.07619025323078764,0,0.3040205214970267,0.005062715094285908,0.0,0.005062715094285908
2025-10-16,20,SVR,-0.0766392166850609,0,-0.09661735376684853,0,0.25917182601499833,-0.02018281121770371,-0.0,-0.02018281121770371
2025-10-17,20,SVR,-0.05529722329726949,0,-0.08236680615707943,0,0.2900034906212282,-0.054736915069980796,-0.0,-0.054736915069980796
2025-10-20,20,SVR,0.01099344304369887,1,0.06754644317490428,1,0.6757399657482375,0.016499330860470618,0.016499330860470618,0.016499330860470618
2025-10-21,20,SVR,-0.002110097809946865,0,0.0681951340100824,1,0.6772831579986689,0.009059593731025606,0.009059593731025606,0.009059593731025606
2025-10-22,20,SVR,-0.017575215966636915,0,-0.03349743899555627,0,0.4099593575417676,0.005099791480488447,0.0,0.005099791480488447
2025-10-23,20,SVR,-0.018416653823811746,0,0.09545721693782973,1,0.738399447299038,-0.0022998589261792324,-0.0022998589261792324,-0.0022998589261792324
2025-10-24,20,SVR,-0.016783707030739392,0,0.09813647147311656,1,0.7439861734046512,-0.01820363835121619,-0.01820363835121619,-0.01820363835121619
2025-10-27,20,SVR,0.009343192903046305,1,-0.00275835980715622,0,0.49250438466999036,0.016919408909920497,0.0,0.016919408909920497
2025-10-28,20,SVR,-0.011984528414162532,0,0.09471660882264342,1,0.7368413327545618,0.0031716750966974683,0.0031716750966974683,0.0031716750966974683
2025-10-29,20,SVR,-0.003244692525343651,0,0.14938224744904982,1,0.8353264274855331,-0.009645100632922676,-0.009645100632922676,-0.009645100632922676
2025-10-30,20,SVR,0.008834610109189844,1,0.10163561014525298,1,0.7511636956557025,-0.017920781997759816,-0.017920781997759816,-0.017920781997759816
2025-10-31,20,SVR,0.031311560393986415,1,0.06921572257807844,1,0.6797032602686871,-0.013813923703229425,-0.013813923703229425,-0.013813923703229425
2025-11-03,20,SVR,0.052362399505256674,1,-0.04932746037698521,0,0.36906888165294915,0.021632653061224527,0.0,0.021632653061224527
2025-11-04,20,SVR,0.03939515006234928,1,0.10554433909226106,1,0.7590207175293596,0.0017615225365925635,0.0017615225365925635,0.0017615225365925635
2025-11-05,20,SVR,0.04645625993268432,1,0.031051236299454957,1,0.583593318318123,-0.007402304684903549,-0.007402304684903549,-0.007402304684903549
2025-11-06,20,SVR,0.057590220620464594,1,0.00840398410747181,1,0.5228229740580281,-0.026506112112209768,-0.026506112112209768,-0.026506112112209768
2025-11-07,20,SVR,0.08893752735913951,1,-0.006218796914287653,0,0.48310609923608394,-0.011606528672378214,-0.0,-0.011606528672378214
